country,iso3c,gdp_percap
Andorra,AND,
United Arab Emirates,ARE,67921.3994644049
Afghanistan,AFG,1939.95412493159
Antigua and Barbuda,ATG,22157.5816228727
Albania,ALB,11167.0225730627
Armenia,ARM,8099.20832577929
Angola,AGO,7317.83407326534
Argentina,ARG,
American Samoa,ASM,
Austria,AUT,47706.4882473346
Australia,AUS,45937.3000394504
Aruba,ABW,
Azerbaijan,AZE,17584.6853479395
Bosnia and Herzegovina,BIH,10426.9172783872
Barbados,BRB,16116.487565159
Bangladesh,BGD,3134.15425175505
Belgium,BEL,43409.2408923283
Burkina Faso,BFA,1626.26691330168
Bulgaria,BGR,17207.5953349321
Bahrain,BHR,45666.4894524738
Burundi,BDI,772.695122239984
Benin,BEN,2037.58620518812
Bermuda,BMU,
Brunei Darussalam,BRN,71444.8987808606
Bolivia,BOL,6654.03884646943
Brazil,BRA,15951.2212185795
"Bahamas, The",BHS,23576.960514993
Bhutan,BTN,7844.22032705046
Botswana,BWA,15990.9437659118
Belarus,BLR,18250.5632168413
Belize,BLZ,8461.95788523344
Canada,CAN,45025.0261369835
"Congo, Dem. Rep.",COD,748.006605251535
Central African Republic,CAF,571.877457975226
"Congo, Rep.",COG,6299.68435295346
Switzerland,CHE,59535.7997443952
Cote d'Ivoire,CIV,3270.13738897818
Chile,CHL,22128.5576684484
Cameroon,CMR,2983.08304030027
China,CHN,13254.642984356
Colombia,COL,13376.6306574434
Costa Rica,CRI,14972.5843150574
Cuba,CUB,
Curacao,CUW,
Cyprus,CYP,30295.2127792148
Czech Republic,CZE,31185.8787015268
Germany,DEU,46393.8765153842
Djibouti,DJI,3282.36024053408
Denmark,DNK,45995.8727101234
Dominica,DMA,10917.074249073
Dominican Republic,DOM,13310.753009608
Algeria,DZA,14259.0289420825
Ecuador,ECU,11413.2129728622
Estonia,EST,28139.9394406363
"Egypt, Arab Rep.",EGY,10571.335258205
Eritrea,ERI,
Spain,ESP,33625.4281084708
Ethiopia,ETH,1505.23897774434
Finland,FIN,40693.7512405515
Fiji,FJI,8824.60897701726
"Micronesia, Fed. Sts.",FSM,3342.69195378092
France,FRA,39163.1945015004
Gabon,GAB,19501.1176390943
United Kingdom,GBR,40217.1637487818
Grenada,GRD,12470.3895344715
Georgia,GEO,9204.31867305886
Ghana,GHA,4096.58449385328
Gibraltar,GIB,
Greenland,GRL,
"Gambia, The",GMB,1636.45357097406
Guinea,GIN,1225.74405766009
Equatorial Guinea,GNQ,34870.5798687516
Greece,GRC,26794.7487486664
Guatemala,GTM,7476.09238446357
Guam,GUM,
Guinea-Bissau,GNB,1405.98989326315
Guyana,GUY,7245.24469291777
"Hong Kong SAR, China",HKG,55346.5558063275
Honduras,HND,4926.616328813
Croatia,HRV,21635.1050289927
Haiti,HTI,1738.91412296337
Hungary,HUN,25060.5052883092
Indonesia,IDN,10553.1873508433
Ireland,IRL,49376.8434317514
