"region",2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"North America",15271.00572,15343.40023,15545.48181,15687.1556,15709.55871,15205.33789,15317.97893,15418.21566,15099.01545,15449.70508,16115.91849,16685.39049,17915.33397,19330.91292,21167.84442
"Central & South America",7313.03143,7217.85227,6928.45688,6684.53572,7025.77419,7243.0744,7295.70122,7270.56798,7510.4902,7726.45499,7881.71596,8058.0768,8002.16921,8126.36939,8411.43627
"Europe",7166.34102,7226.22467,7170.54916,6962.5618,6591.29134,6166.14148,5777.22226,5445.4334,5224.41747,4983.42318,4656.55167,4299.84336,3988.66056,3812.73295,3869.53883
"Eurasia",8184.69632,8773.67006,9428.8284,10424.09251,11346.93761,11766.19597,12214.09373,12687.58077,12638.88062,13024.58399,13377.51147,13499.8394,13613.15539,13786.56404,13910.32764
"Middle East",23484.22038,22793.07724,21570.83281,22992.18362,25070.0135,26093.32224,25774.426,25286.0878,26764.34891,25326.4701,26241.96308,27689.08473,27899.23446,27491.72789,27856.08433
"Africa",7989.6994,8028.06533,8135.50604,8605.69126,9321.41913,10093.6871,10199.94357,10490.49678,10579.24414,10429.61524,10677.79508,9275.20091,9926.29778,9304.91691,8715.70525
"Asia & Oceania",8316.45916,8289.95731,8321.01652,8250.1689,8337.08056,8533.45622,8573.33981,8569.84204,8753.49042,8798.55093,9165.10897,9028.79898,9116.70603,9050.94219,9166.25975
"World",77725.45342,77672.24712,77100.67161,79606.38939,83402.07504,85101.21531,85153.02614,85167.47176,86569.88722,85738.80352,88116.56471,88536.23467,90461.55739,90904.16628,93097.1965
